2007.125	0.0	0.0	2.0
2007.127	0.0	0.0	2.0
2007.130	14.0	0.0	3.2
2007.133	14.0	0.0	2.7
2007.136	34.0	0.0	5.1
2007.138	29.0	0.0	5.1
2007.141	17.0	0.0	3.0
2007.144	27.0	0.0	5.2
2007.147	26.0	0.0	2.7
2007.149	14.0	0.0	0.9
2007.152	14.0	0.0	2.1
2007.155	26.0	0.0	2.7
2007.158	26.0	0.0	3.3
2007.160	14.0	0.0	1.0
2007.163	11.0	0.0	2.8
2007.166	11.0	0.0	2.3
2007.169	11.0	0.0	3.3
2007.172	13.0	0.0	1.8
2007.174	27.0	0.0	3.6
2007.177	22.0	0.0	5.5
2007.180	0.0	0.0	2.0
2007.183	0.0	0.0	2.0
2007.185	0.0	0.0	2.0
2007.188	0.0	0.0	2.0
2007.191	14.0	0.0	2.7
2007.194	13.0	0.0	2.2
2007.196	0.0	0.0	2.0
2007.199	0.0	0.0	2.0
2007.202	0.0	0.0	2.0
2007.204	0.0	0.0	2.0
2007.207	0.0	0.0	2.0
2007.210	0.0	0.0	2.0
2007.213	0.0	0.0	2.0
2007.215	0.0	0.0	2.0
2007.218	0.0	0.0	2.0
2007.221	0.0	0.0	2.0
2007.224	13.0	0.0	5.1
2007.226	13.0	0.0	3.8
2007.229	0.0	0.0	2.0
2007.232	14.0	0.0	1.6
2007.235	13.0	0.0	3.6
2007.237	13.0	0.0	3.8
2007.240	13.0	0.0	1.7
2007.243	11.0	0.0	2.1
2007.246	11.0	0.0	6.1
2007.248	16.0	0.0	6.0
2007.251	0.0	0.0	2.0
2007.254	0.0	0.0	2.0
2007.257	0.0	0.0	2.0
2007.259	0.0	0.0	2.0
2007.262	0.0	0.0	2.0
2007.265	0.0	0.0	2.0
2007.268	0.0	0.0	2.0
2007.270	0.0	0.0	2.0
2007.273	0.0	0.0	2.0
2007.276	0.0	0.0	2.0
2007.279	0.0	0.0	2.0
2007.281	0.0	0.0	2.0
2007.284	0.0	0.0	2.0
2007.287	0.0	0.0	2.0
2007.289	0.0	0.0	2.0
2007.292	11.0	0.0	5.6
2007.295	0.0	0.0	2.0
2007.298	0.0	0.0	2.0
2007.300	0.0	0.0	2.0
2007.303	0.0	0.0	2.0
2007.306	0.0	0.0	2.0
2007.309	0.0	0.0	2.0
2007.311	0.0	0.0	2.0
2007.314	13.0	0.0	1.9
2007.317	16.0	0.0	1.0
2007.320	18.0	0.0	1.0
2007.322	23.0	0.0	2.4
2007.325	32.0	0.0	3.1
2007.328	34.0	0.0	2.7
2007.330	33.0	0.0	3.2
2007.333	33.0	0.0	2.1
2007.336	20.0	0.0	2.1
2007.339	18.0	0.0	1.2
2007.341	17.0	0.0	1.1
2007.344	15.0	0.0	1.0
2007.347	13.0	0.0	0.8
2007.350	15.0	0.0	3.8
2007.352	18.0	0.0	2.3
2007.355	20.0	0.0	1.3
2007.358	23.0	0.0	1.5
2007.361	22.0	0.0	2.9
2007.363	18.0	0.0	0.8
2007.366	30.0	0.0	2.4
2007.369	30.0	0.0	2.2
2007.371	32.0	0.0	4.2
2007.374	40.0	0.0	2.9
2007.377	42.0	0.0	4.0
2007.380	37.0	0.0	3.8
2007.382	23.0	0.0	2.8
2007.385	18.0	0.0	1.6
2007.388	15.0	0.0	1.5
2007.391	23.0	0.0	2.9
2007.393	15.0	0.0	10.7
2007.396	0.0	0.0	2.0
2007.399	0.0	0.0	2.0
2007.402	0.0	0.0	2.0
2007.404	0.0	0.0	2.0
2007.407	12.0	0.0	2.2
2007.410	12.0	0.0	1.2
2007.413	12.0	0.0	5.6
2007.415	34.0	0.0	4.7
2007.418	44.0	0.0	2.8
2007.421	55.0	0.0	3.8
2007.424	60.0	0.0	6.9
2007.426	62.0	0.0	5.7
2007.429	58.0	0.0	3.4
2007.432	66.0	0.0	5.8
2007.435	60.0	0.0	6.6
2007.437	21.0	0.0	5.6
2007.440	16.0	0.0	1.8
2007.443	16.0	0.0	2.3
2007.446	14.0	0.0	1.6
2007.448	14.0	0.0	1.8
2007.451	0.0	0.0	2.0
2007.454	0.0	0.0	2.0
2007.456	0.0	0.0	2.0
2007.459	0.0	0.0	2.0
2007.462	0.0	0.0	2.0
2007.465	0.0	0.0	2.0
2007.467	0.0	0.0	2.0
2007.470	0.0	0.0	2.0
2007.473	0.0	0.0	2.0
2007.476	0.0	0.0	2.0
2007.478	0.0	0.0	2.0
2007.481	12.0	0.0	3.4
2007.484	14.0	0.0	1.3
2007.487	14.0	0.0	2.5
2007.489	16.0	0.0	2.5
2007.492	32.0	0.0	3.7
2007.495	32.0	0.0	2.2
2007.497	30.0	0.0	1.9
2007.500	17.0	0.0	1.3
2007.503	14.0	0.0	1.1
2007.506	14.0	0.0	1.0
2007.508	14.0	0.0	1.6
2007.511	14.0	0.0	1.0
2007.514	12.0	0.0	2.3
2007.517	16.0	0.0	0.9
2007.519	22.0	0.0	1.3
2007.522	27.0	0.0	2.6
2007.525	27.0	0.0	2.0
2007.528	23.0	0.0	2.3
2007.530	41.0	0.0	1.6
2007.533	42.0	0.0	1.8
2007.536	39.0	0.0	2.7
2007.538	31.0	0.0	3.0
2007.541	17.0	0.0	1.6
2007.544	14.0	0.0	1.2
2007.547	12.0	0.0	1.3
2007.549	0.0	0.0	2.0
2007.552	0.0	0.0	2.0
2007.555	0.0	0.0	2.0
2007.558	0.0	0.0	2.0
2007.560	0.0	0.0	2.0
2007.563	0.0	0.0	2.0
2007.566	0.0	0.0	2.0
2007.569	0.0	0.0	2.0
2007.571	14.0	0.0	2.0
2007.574	14.0	0.0	2.4
2007.577	14.0	0.0	2.8
2007.580	0.0	0.0	2.0
2007.582	0.0	0.0	2.0
2007.585	0.0	0.0	2.0
2007.588	11.0	0.0	5.8
2007.591	11.0	0.0	2.3
2007.593	11.0	0.0	1.1
2007.596	13.0	0.0	0.8
2007.599	13.0	0.0	0.8
2007.602	15.0	0.0	1.8
2007.604	15.0	0.0	1.0
2007.607	15.0	0.0	1.8
2007.610	13.0	0.0	1.9
2007.613	13.0	0.0	2.4
2007.615	13.0	0.0	4.1
2007.618	0.0	0.0	2.0
2007.621	0.0	0.0	2.0
2007.623	0.0	0.0	2.0
2007.626	0.0	0.0	2.0
2007.629	0.0	0.0	2.0
2007.632	0.0	0.0	2.0
2007.634	0.0	0.0	2.0
2007.637	15.0	0.0	4.9
2007.640	13.0	0.0	1.4
2007.643	13.0	0.0	0.8
2007.645	13.0	0.0	1.1
2007.648	13.0	0.0	0.7
2007.651	13.0	0.0	0.8
2007.654	13.0	0.0	0.6
2007.656	13.0	0.0	0.7
2007.659	13.0	0.0	0.7
2007.662	13.0	0.0	1.5
2007.665	28.0	0.0	2.8
2007.667	24.0	0.0	2.5
2007.670	13.0	0.0	2.0
2007.673	13.0	0.0	1.3
2007.676	13.0	0.0	3.6
2007.678	13.0	0.0	3.1
2007.681	0.0	0.0	2.0
2007.684	0.0	0.0	2.0
2007.687	0.0	0.0	2.0
2007.689	0.0	0.0	2.0
2007.692	0.0	0.0	2.0
2007.695	0.0	0.0	2.0
2007.698	0.0	0.0	2.0
2007.700	0.0	0.0	2.0
2007.703	0.0	0.0	2.0
2007.706	0.0	0.0	2.0
2007.708	0.0	0.0	2.0
2007.711	0.0	0.0	2.0
2007.714	0.0	0.0	2.0
2007.717	0.0	0.0	2.0
2007.719	0.0	0.0	2.0
2007.722	0.0	0.0	2.0
2007.725	0.0	0.0	2.0
2007.728	0.0	0.0	2.0
2007.730	0.0	0.0	2.0
2007.733	0.0	0.0	2.0
2007.736	0.0	0.0	2.0
2007.739	0.0	0.0	2.0
2007.741	15.0	0.0	2.1
2007.744	15.0	0.0	1.8
2007.747	15.0	0.0	1.8
2007.749	0.0	0.0	2.0
2007.752	0.0	0.0	2.0
2007.755	0.0	0.0	2.0
2007.758	0.0	0.0	2.0
2007.760	0.0	0.0	2.0
2007.763	19.0	0.0	1.7
2007.766	16.0	0.0	1.6
2007.769	12.0	0.0	8.2
2007.771	0.0	0.0	2.0
2007.774	0.0	0.0	2.0
2007.777	0.0	0.0	2.0
2007.780	0.0	0.0	2.0
2007.782	0.0	0.0	2.0
2007.785	0.0	0.0	2.0
2007.788	0.0	0.0	2.0
2007.790	0.0	0.0	2.0
2007.793	0.0	0.0	2.0
2007.796	0.0	0.0	2.0
2007.799	0.0	0.0	2.0
2007.801	0.0	0.0	2.0
2007.804	0.0	0.0	2.0
2007.807	0.0	0.0	2.0
2007.810	0.0	0.0	2.0
2007.812	0.0	0.0	2.0
2007.815	0.0	0.0	2.0
2007.818	0.0	0.0	2.0
2007.821	0.0	0.0	2.0
2007.823	0.0	0.0	2.0
2007.826	0.0	0.0	2.0
2007.829	0.0	0.0	2.0
2007.832	0.0	0.0	2.0
2007.834	0.0	0.0	2.0
2007.837	0.0	0.0	2.0
2007.840	0.0	0.0	2.0
2007.843	0.0	0.0	2.0
2007.845	0.0	0.0	2.0
2007.848	13.0	0.0	3.4
2007.851	0.0	0.0	2.0
2007.854	0.0	0.0	2.0
2007.856	0.0	0.0	2.0
2007.859	0.0	0.0	2.0
2007.862	0.0	0.0	2.0
2007.865	0.0	0.0	2.0
2007.867	0.0	0.0	2.0
2007.870	0.0	0.0	2.0
2007.873	0.0	0.0	2.0
2007.875	16.0	0.0	2.7
2007.878	15.0	0.0	3.8
2007.881	0.0	0.0	2.0
2007.884	0.0	0.0	2.0
2007.886	0.0	0.0	2.0
2007.889	0.0	0.0	2.0
2007.892	0.0	0.0	2.0
2007.895	0.0	0.0	2.0
2007.897	16.0	0.0	2.7
2007.900	13.0	0.0	5.0
2007.903	12.0	0.0	3.4
2007.906	0.0	0.0	2.0
2007.908	0.0	0.0	2.0
2007.911	0.0	0.0	2.0
2007.914	0.0	0.0	2.0
2007.916	17.0	0.0	3.1
2007.919	15.0	0.0	5.5
2007.922	12.0	0.0	1.5
2007.925	15.0	0.0	1.9
2007.927	14.0	0.0	2.2
2007.930	27.0	0.0	1.9
2007.933	26.0	0.0	1.8
2007.936	43.0	0.0	4.8
2007.938	45.0	0.0	4.5
2007.941	41.0	0.0	3.5
2007.944	41.0	0.0	3.0
2007.947	48.0	0.0	4.6
2007.949	51.0	0.0	6.6
2007.952	41.0	0.0	5.5
2007.955	38.0	0.0	2.8
2007.957	31.0	0.0	2.0
2007.960	19.0	0.0	1.4
2007.963	12.0	0.0	5.8
2007.966	0.0	0.0	2.0
2007.968	0.0	0.0	2.0
2007.971	0.0	0.0	2.0
2007.974	0.0	0.0	2.0
2007.977	0.0	0.0	2.0
2007.979	0.0	0.0	2.0
2007.982	0.0	0.0	2.0
2007.985	0.0	0.0	2.0
2007.988	0.0	0.0	2.0
2007.990	0.0	0.0	2.0
2007.993	0.0	0.0	2.0
2007.996	0.0	0.0	2.0
2007.999	0.0	0.0	2.0
2008.001	9.0	0.0	1.8
2008.004	9.0	0.0	0.6
2008.007	9.0	0.0	0.5
2008.010	12.0	0.0	3.4
2008.012	10.0	0.0	1.6
2008.015	14.0	0.0	7.6
2008.018	14.0	0.0	5.8
2008.021	11.0	0.0	4.6
2008.023	0.0	0.0	2.0
2008.026	10.0	0.0	5.1
2008.029	10.0	0.0	2.1
2008.032	0.0	0.0	2.0
2008.034	0.0	0.0	2.0
2008.037	0.0	0.0	2.0
2008.040	0.0	0.0	2.0
2008.042	0.0	0.0	2.0
2008.045	0.0	0.0	2.0
2008.048	0.0	0.0	2.0
2008.051	0.0	0.0	2.0
2008.053	0.0	0.0	2.0
2008.056	0.0	0.0	2.0
2008.059	0.0	0.0	2.0
2008.062	0.0	0.0	2.0
2008.064	0.0	0.0	2.0
2008.067	0.0	0.0	2.0
2008.070	0.0	0.0	2.0
2008.073	0.0	0.0	2.0
2008.075	0.0	0.0	2.0
2008.078	0.0	0.0	2.0
2008.081	10.0	0.0	0.8
2008.084	10.0	0.0	0.6
2008.086	15.0	0.0	0.9
2008.089	12.0	0.0	4.4
2008.092	12.0	0.0	3.3
2008.095	11.0	0.0	4.3
2008.097	0.0	0.0	2.0
2008.100	0.0	0.0	2.0
2008.103	0.0	0.0	2.0
2008.106	0.0	0.0	2.0
2008.108	0.0	0.0	2.0
2008.111	0.0	0.0	2.0
2008.114	0.0	0.0	2.0
2008.117	0.0	0.0	2.0
2008.119	0.0	0.0	2.0
2008.122	0.0	0.0	2.0
2008.125	0.0	0.0	2.0
2008.127	0.0	0.0	2.0
2008.130	0.0	0.0	2.0
2008.133	0.0	0.0	2.0
2008.136	0.0	0.0	2.0
2008.138	0.0	0.0	2.0
2008.141	0.0	0.0	2.0
2008.144	0.0	0.0	2.0
2008.147	0.0	0.0	2.0
2008.149	0.0	0.0	2.0
2008.152	11.0	0.0	4.0
2008.155	11.0	0.0	1.7
2008.158	11.0	0.0	2.7
2008.160	0.0	0.0	2.0
2008.163	0.0	0.0	2.0
2008.165	0.0	0.0	2.0
2008.168	0.0	0.0	2.0
2008.171	12.0	0.0	1.6
2008.174	0.0	0.0	2.0
2008.176	0.0	0.0	2.0
2008.179	13.0	0.0	2.5
2008.182	0.0	0.0	2.0
2008.185	0.0	0.0	2.0
2008.187	0.0	0.0	2.0
2008.190	15.0	0.0	3.8
2008.193	0.0	0.0	2.0
2008.196	0.0	0.0	2.0
2008.198	0.0	0.0	2.0
2008.201	0.0	0.0	2.0
2008.204	12.0	0.0	5.3
2008.206	12.0	0.0	3.9
2008.209	12.0	0.0	4.0
2008.212	0.0	0.0	2.0
2008.215	0.0	0.0	2.0
2008.217	0.0	0.0	2.0
2008.220	0.0	0.0	2.0
2008.223	0.0	0.0	2.0
2008.226	0.0	0.0	2.0
2008.228	32.0	0.0	1.9
2008.231	54.0	0.0	3.1
2008.234	60.0	0.0	4.3
2008.237	59.0	0.0	3.3
2008.239	57.0	0.0	2.8
2008.242	50.0	0.0	2.2
2008.245	52.0	0.0	2.1
2008.248	42.0	0.0	3.5
2008.250	20.0	0.0	1.4
2008.253	11.0	0.0	1.3
2008.256	11.0	0.0	0.7
2008.259	9.0	0.0	2.8
2008.261	0.0	0.0	2.0
2008.264	0.0	0.0	2.0
2008.267	0.0	0.0	2.0
2008.270	0.0	0.0	2.0
2008.272	0.0	0.0	2.0
2008.275	0.0	0.0	2.0
2008.278	0.0	0.0	2.0
2008.281	0.0	0.0	2.0
2008.283	9.0	0.0	5.6
2008.286	9.0	0.0	2.9
2008.289	0.0	0.0	2.0
2008.291	0.0	0.0	2.0
2008.294	0.0	0.0	2.0
2008.297	0.0	0.0	2.0
2008.300	10.0	0.0	4.0
2008.302	0.0	0.0	2.0
2008.305	0.0	0.0	2.0
2008.308	10.0	0.0	1.9
2008.311	10.0	0.0	0.8
2008.313	9.0	0.0	1.9
2008.316	0.0	0.0	2.0
2008.319	0.0	0.0	2.0
2008.322	0.0	0.0	2.0
2008.324	0.0	0.0	2.0
2008.327	0.0	0.0	2.0
2008.330	0.0	0.0	2.0
2008.332	10.0	0.0	7.9
2008.335	0.0	0.0	2.0
2008.338	0.0	0.0	2.0
2008.341	10.0	0.0	1.7
2008.343	12.0	0.0	3.4
2008.346	0.0	0.0	2.0
2008.349	0.0	0.0	2.0
2008.352	0.0	0.0	2.0
2008.354	0.0	0.0	2.0
2008.357	0.0	0.0	2.0
2008.360	0.0	0.0	2.0
2008.363	0.0	0.0	2.0
2008.365	12.0	0.0	4.6
2008.368	0.0	0.0	2.0
2008.371	13.0	0.0	9.4
2008.373	20.0	0.0	4.0
2008.376	17.0	0.0	2.6
2008.379	22.0	0.0	3.2
2008.382	16.0	0.0	2.8
2008.384	10.0	0.0	2.1
2008.387	0.0	0.0	2.0
2008.390	0.0	0.0	2.0
2008.393	0.0	0.0	2.0
2008.395	0.0	0.0	2.0
2008.398	0.0	0.0	2.0
2008.401	0.0	0.0	2.0
2008.404	0.0	0.0	2.0
2008.406	0.0	0.0	2.0
2008.409	0.0	0.0	2.0
2008.412	0.0	0.0	2.0
2008.415	0.0	0.0	2.0
2008.416	0.0	0.0	2.0
2008.419	0.0	0.0	2.0
2008.422	0.0	0.0	2.0
2008.425	0.0	0.0	2.0
2008.427	14.0	0.0	5.7
2008.430	0.0	0.0	2.0
2008.433	0.0	0.0	2.0
2008.436	0.0	0.0	2.0
2008.438	0.0	0.0	2.0
2008.441	14.0	0.0	1.3
2008.444	12.0	0.0	0.7
2008.447	11.0	0.0	0.7
2008.449	12.0	0.0	4.0
2008.452	0.0	0.0	2.0
2008.455	11.0	0.0	7.4
2008.457	11.0	0.0	1.1
2008.460	11.0	0.0	0.7
2008.463	12.0	0.0	0.8
2008.466	11.0	0.0	0.6
2008.468	12.0	0.0	0.9
2008.471	12.0	0.0	1.0
2008.474	12.0	0.0	1.8
2008.477	0.0	0.0	2.0
2008.479	0.0	0.0	2.0
2008.482	0.0	0.0	2.0
2008.485	0.0	0.0	2.0
2008.488	0.0	0.0	2.0
2008.490	0.0	0.0	2.0
2008.493	0.0	0.0	2.0
2008.496	0.0	0.0	2.0
2008.498	0.0	0.0	2.0
2008.501	0.0	0.0	2.0
2008.504	0.0	0.0	2.0
2008.507	0.0	0.0	2.0
2008.509	0.0	0.0	2.0
2008.512	0.0	0.0	2.0
2008.515	0.0	0.0	2.0
2008.518	0.0	0.0	2.0
2008.520	0.0	0.0	2.0
2008.523	0.0	0.0	2.0
2008.526	0.0	0.0	2.0
2008.529	0.0	0.0	2.0
2008.531	0.0	0.0	2.0
2008.534	0.0	0.0	2.0
2008.537	0.0	0.0	2.0
2008.539	0.0	0.0	2.0
2008.542	0.0	0.0	2.0
2008.545	6.0	0.0	1.5
2008.548	7.0	0.0	1.0
2008.550	6.0	0.0	3.2
2008.553	0.0	0.0	2.0
2008.556	0.0	0.0	2.0
2008.559	0.0	0.0	2.0
2008.561	0.0	0.0	2.0
2008.564	0.0	0.0	2.0
2008.567	0.0	0.0	2.0
2008.570	0.0	0.0	2.0
2008.572	0.0	0.0	2.0
2008.575	0.0	0.0	2.0
2008.578	0.0	0.0	2.0
2008.581	0.0	0.0	2.0
2008.583	0.0	0.0	2.0
2008.586	0.0	0.0	2.0
2008.589	0.0	0.0	2.0
2008.592	0.0	0.0	2.0
2008.594	0.0	0.0	2.0
2008.597	0.0	0.0	2.0
2008.600	0.0	0.0	2.0
2008.603	0.0	0.0	2.0
2008.605	0.0	0.0	2.0
2008.608	0.0	0.0	2.0
2008.611	0.0	0.0	2.0
2008.614	0.0	0.0	2.0
2008.616	0.0	0.0	2.0
2008.619	0.0	0.0	2.0
2008.622	0.0	0.0	2.0
2008.624	0.0	0.0	2.0
2008.627	0.0	0.0	2.0
2008.630	0.0	0.0	2.0
2008.633	0.0	0.0	2.0
2008.635	0.0	0.0	2.0
2008.638	5.0	0.0	1.9
2008.641	5.0	0.0	3.2
2008.644	0.0	0.0	2.0
2008.646	0.0	0.0	2.0
2008.649	0.0	0.0	2.0
2008.652	0.0	0.0	2.0
2008.655	0.0	0.0	2.0
2008.657	0.0	0.0	2.0
2008.660	0.0	0.0	2.0
2008.663	0.0	0.0	2.0
2008.666	0.0	0.0	2.0
2008.668	0.0	0.0	2.0
2008.671	0.0	0.0	2.0
2008.674	0.0	0.0	2.0
2008.677	0.0	0.0	2.0
2008.679	0.0	0.0	2.0
2008.682	0.0	0.0	2.0
2008.685	0.0	0.0	2.0
2008.688	0.0	0.0	2.0
2008.690	0.0	0.0	2.0
2008.693	0.0	0.0	2.0
2008.696	7.0	0.0	4.7
2008.699	0.0	0.0	2.0
2008.701	0.0	0.0	2.0
2008.704	0.0	0.0	2.0
2008.707	0.0	0.0	2.0
2008.709	0.0	0.0	2.0
2008.712	0.0	0.0	2.0
2008.715	0.0	0.0	2.0
2008.718	0.0	0.0	2.0
2008.720	0.0	0.0	2.0
2008.723	0.0	0.0	2.0
2008.726	9.0	0.0	1.0
2008.729	10.0	0.0	1.9
2008.731	0.0	0.0	2.0
2008.734	0.0	0.0	2.0
2008.737	0.0	0.0	2.0
