1982.602	-95.0
1982.629	-102.0
1982.656	-102.0
1982.684	-104.0
1982.711	-105.0
1982.739	-109.0
1982.766	-111.0
1982.793	-107.0
1982.821	-112.0
1982.848	-112.0
1982.875	-117.0
1982.903	-99.0
1982.930	-89.0
1982.957	-88.0
1982.985	-74.0
1983.012	-70.0
1983.040	-59.0
1983.067	-50.0
1983.095	-63.0
1983.122	-66.0
1983.149	-85.0
1983.177	-54.0
1983.204	-40.0
1983.232	-38.0
1983.259	-40.0
1983.287	-41.0
1983.314	-50.0
1983.341	-57.0
1983.369	-82.0
1983.396	-87.0
1983.424	-102.0
1983.451	-117.0
1983.478	-122.0
1983.506	-129.0
1983.533	-130.0
1983.560	-144.0
1983.588	-143.0
1983.615	-162.0
1983.643	-153.0
1983.670	-156.0
1983.698	-151.0
1983.725	-149.0
1983.752	-137.0
1983.780	-137.0
1983.807	-133.0
1983.834	-134.0
1983.862	-117.0
1983.889	-115.0
1983.916	-117.0
1983.944	-108.0
1983.971	-77.0
1983.999	-88.0
1984.026	-84.0
1984.053	-80.0
1984.081	-70.0
1984.108	-70.0
1984.136	-65.0
1984.163	-63.0
1984.190	-69.0
1984.217	-70.0
1984.245	-71.0
1984.272	-71.0
1984.300	-86.0
1984.327	-87.0
1984.354	-87.0
1984.382	-96.0
1984.409	-107.0
1984.436	-117.0
1984.463	-116.0
1984.490	-126.0
1984.518	-138.0
1984.545	-141.0
1984.572	-141.0
1984.600	-146.0
1984.627	-148.0
1984.655	-156.0
1984.682	-156.0
1984.709	-160.0
1984.737	-156.0
1984.764	-157.0
1984.791	-132.0
1984.819	-128.0
1984.845	-124.0
1984.873	-126.0
1984.900	-119.0
1984.927	-103.0
1984.955	-97.0
1984.982	-95.0
1985.010	-94.0
1985.037	-93.0
1985.064	-80.0
1985.092	-67.0
1985.119	-61.0
1985.147	-64.0
1985.174	-66.0
1985.202	-74.0
1985.229	-70.0
1985.257	-72.0
1985.284	-81.0
1985.311	-92.0
1985.339	-94.0
1985.366	-99.0
1985.393	-107.0
1985.421	-115.0
1985.448	-120.0
1985.476	-124.0
1985.503	-133.0
1985.530	-136.0
1985.558	-142.0
1985.585	-150.0
1985.613	-154.0
1985.640	-154.0
1985.667	-161.0
1985.695	-161.0
1985.722	-156.0
1985.749	-146.0
1985.777	-153.0
1985.804	-152.0
1985.832	-142.0
1985.859	-129.0
1985.886	-122.0
1985.914	-96.0
1985.941	-94.0
1985.968	-95.0
1985.996	-86.0
1986.023	-73.0
1986.051	-70.0
1986.078	-76.0
1986.106	-85.0
1986.133	-80.0
1986.160	-79.0
1986.188	-74.0
1986.215	-77.0
1986.243	-82.0
1986.270	-89.0
1986.298	-93.0
1986.325	-94.0
1986.352	-101.0
1986.380	-107.0
1986.407	-115.0
1986.435	-124.0
1986.462	-128.0
1986.489	-133.0
1986.517	-128.0
1986.544	-137.0
1986.571	-146.0
1986.599	-143.0
1986.626	-132.0
1986.654	-133.0
1986.681	-137.0
1986.708	-147.0
1986.736	-160.0
1986.763	-153.0
1986.790	-146.0
1986.818	-133.0
1986.845	-139.0
1986.873	-136.0
1986.900	-127.0
1986.927	-123.0
1986.955	-109.0
1986.982	-102.0
1987.010	-93.0
1987.037	-98.0
1987.064	-83.0
1987.092	-77.0
1987.119	-79.0
1987.147	-80.0
1987.174	-76.0
1987.202	-83.0
1987.229	-79.0
1987.257	-88.0
1987.284	-89.0
1987.311	-98.0
1987.339	-97.0
1987.366	-102.0
1987.393	-114.0
1987.421	-118.0
1987.448	-121.0
1987.476	-127.0
1987.503	-134.0
1987.530	-138.0
1987.558	-135.0
1987.585	-144.0
1987.613	-140.0
1987.640	-138.0
1987.667	-139.0
1987.695	-144.0
1987.722	-144.0
1987.749	-143.0
1987.777	-139.0
1987.804	-142.0
1987.832	-134.0
1987.859	-131.0
1987.886	-125.0
1987.914	-119.0
1987.941	-104.0
1987.968	-92.0
1987.996	-80.0
1988.023	-62.0
1988.051	-63.0
1988.078	-69.0
1988.106	-70.0
1988.133	-66.0
1988.160	-62.0
1988.187	-65.0
1988.215	-63.0
1988.242	-64.0
1988.270	-61.0
1988.297	-66.0
1988.324	-73.0
1988.352	-77.0
1988.379	-87.0
1988.406	-105.0
1988.433	-111.0
1988.460	-122.0
1988.488	-109.0
1988.515	-104.0
1988.542	-100.0
1988.570	-104.0
1988.597	-119.0
1988.624	-112.0
1988.652	-116.0
1988.679	-115.0
1988.707	-119.0
1988.734	-112.0
1988.761	-108.0
1988.789	-101.0
1988.816	-102.0
1988.843	-99.0
1988.870	-92.0
1988.897	-65.0
1988.925	-63.0
1988.952	-58.0
1988.979	-16.0
1989.007	3.0
1989.034	26.0
1989.062	6.0
1989.089	12.0
1989.117	-2.0
1989.144	-22.0
1989.172	-17.0
1989.199	-2.0
1989.226	19.0
1989.254	31.0
1989.281	33.0
1989.309	35.0
1989.336	7.0
1989.363	-6.0
1989.391	-34.0
1989.418	-46.0
1989.446	-39.0
1989.473	-40.0
1989.500	-42.0
1989.528	-66.0
1989.555	-71.0
1989.582	-74.0
1989.610	-66.0
1989.637	-68.0
1989.665	-86.0
1989.692	-79.0
1989.719	-66.0
1989.747	-39.0
1989.774	-42.0
1989.801	-20.0
1989.829	-27.0
1989.856	-31.0
1989.884	-43.0
1989.911	-25.0
1989.938	-7.0
1989.966	12.0
1989.993	32.0
1990.021	42.0
1990.048	5.0
1990.075	41.0
1990.103	57.0
1990.130	71.0
1990.158	78.0
1990.185	14.0
1990.213	-12.0
1990.240	1.0
1990.268	17.0
1990.295	22.0
1990.322	33.0
1990.350	36.0
1990.377	45.0
1990.404	20.0
1990.432	21.0
1990.459	38.0
1990.487	19.0
1990.514	11.0
1990.541	4.0
1990.569	19.0
1990.596	14.0
1990.623	19.0
1990.651	24.0
1990.678	29.0
1990.706	22.0
1990.733	22.0
1990.760	40.0
1990.788	40.0
1990.815	52.0
1990.843	48.0
1990.870	57.0
1990.897	46.0
1990.925	47.0
1990.952	51.0
1990.979	46.0
1991.007	51.0
1991.034	48.0
1991.062	43.0
1991.089	43.0
1991.117	39.0
1991.144	47.0
1991.172	48.0
1991.199	52.0
1991.226	35.0
1991.254	33.0
1991.281	32.0
1991.309	35.0
1991.336	31.0
1991.363	45.0
1991.391	50.0
1991.418	52.0
1991.446	57.0
1991.473	63.0
1991.500	74.0
1991.528	73.0
1991.555	75.0
1991.582	70.0
1991.610	77.0
1991.637	72.0
1991.665	76.0
1991.692	72.0
1991.719	66.0
1991.747	69.0
1991.774	74.0
1991.801	82.0
1991.829	86.0
1991.856	82.0
1991.884	81.0
1991.911	96.0
1991.938	98.0
1991.966	112.0
1991.993	102.0
1992.021	100.0
1992.048	102.0
1992.075	82.0
1992.103	70.0
1992.130	66.0
1992.158	67.0
1992.185	78.0
1992.212	92.0
1992.239	92.0
1992.267	86.0
1992.294	83.0
1992.322	76.0
1992.349	85.0
1992.376	92.0
1992.404	101.0
1992.430	101.0
1992.457	99.0
1992.485	108.0
1992.512	108.0
1992.539	111.0
1992.567	109.0
1992.594	107.0
1992.622	98.0
1992.649	101.0
1992.677	116.0
1992.704	125.0
1992.731	126.0
1992.759	119.0
1992.786	114.0
1992.813	105.0
1992.840	102.0
1992.867	96.0
1992.895	94.0
1992.922	87.0
1992.949	71.0
1992.977	61.0
1993.004	51.0
1993.032	47.0
1993.059	56.0
1993.086	54.0
1993.114	61.0
1993.141	49.0
1993.169	44.0
1993.196	44.0
1993.224	49.0
1993.251	51.0
1993.279	48.0
1993.306	50.0
1993.333	63.0
1993.361	72.0
1993.388	75.0
1993.415	80.0
1993.443	84.0
1993.470	91.0
1993.497	92.0
1993.525	108.0
1993.552	100.0
1993.580	98.0
1993.607	99.0
1993.634	102.0
1993.662	102.0
1993.689	103.0
1993.717	107.0
1993.744	109.0
1993.771	101.0
1993.799	89.0
1993.826	86.0
1993.854	83.0
1993.881	75.0
1993.908	68.0
1993.936	66.0
1993.963	58.0
1993.990	60.0
1994.018	66.0
1994.045	66.0
1994.073	61.0
1994.100	55.0
1994.127	52.0
1994.155	54.0
1994.183	52.0
1994.210	52.0
1994.237	53.0
1994.265	63.0
1994.292	72.0
1994.320	75.0
1994.347	82.0
1994.374	81.0
1994.402	74.0
1994.429	80.0
1994.456	83.0
1994.484	100.0
1994.511	92.0
1994.538	99.0
1994.566	99.0
1994.593	107.0
1994.621	100.0
1994.648	117.0
1994.676	123.0
1994.703	122.0
1994.730	117.0
1994.758	106.0
1994.785	100.0
1994.812	99.0
1994.840	101.0
1994.867	98.0
1994.895	96.0
1994.922	91.0
1994.949	86.0
1994.977	68.0
1995.004	70.0
1995.032	69.0
1995.059	75.0
1995.086	54.0
1995.114	55.0
1995.141	49.0
1995.169	57.0
1995.196	60.0
1995.224	65.0
1995.251	73.0
1995.279	75.0
1995.306	80.0
1995.333	79.0
1995.361	89.0
1995.388	91.0
1995.415	97.0
1995.443	108.0
1995.470	118.0
1995.497	126.0
1995.525	126.0
1995.552	118.0
1995.580	114.0
1995.607	106.0
1995.634	108.0
1995.662	125.0
1995.689	122.0
1995.717	126.0
1995.744	113.0
1995.771	113.0
1995.799	112.0
1995.826	111.0
1995.854	111.0
1995.881	105.0
1995.908	98.0
1995.936	88.0
1995.963	49.0
1995.990	56.0
1996.018	95.0
1996.045	97.0
1996.073	108.0
1996.100	83.0
1996.127	63.0
1996.155	56.0
1996.182	72.0
1996.209	75.0
1996.237	73.0
1996.264	74.0
1996.291	108.0
1996.319	106.0
1996.346	105.0
1996.373	89.0
1996.401	95.0
1996.427	103.0
1996.455	112.0
1996.482	114.0
1996.509	111.0
1996.537	108.0
1996.564	119.0
1996.592	121.0
1996.619	123.0
1996.646	114.0
1996.674	124.0
1996.701	117.0
1996.729	119.0
1996.756	114.0
1996.783	135.0
1996.811	137.0
1996.837	134.0
1996.865	118.0
1996.892	114.0
1996.919	103.0
1996.947	84.0
1996.974	77.0
1997.001	74.0
1997.029	76.0
1997.056	63.0
1997.084	57.0
1997.111	61.0
1997.138	76.0
1997.166	78.0
1997.194	78.0
1997.221	73.0
1997.248	83.0
1997.276	83.0
1997.303	78.0
1997.330	84.0
1997.358	93.0
1997.385	105.0
1997.413	100.0
1997.440	110.0
1997.467	106.0
1997.495	105.0
1997.522	101.0
1997.549	115.0
1997.577	128.0
1997.604	119.0
1997.632	120.0
1997.659	125.0
1997.687	128.0
1997.714	120.0
1997.741	111.0
1997.769	117.0
1997.796	122.0
1997.823	112.0
1997.851	102.0
1997.878	89.0
1997.906	98.0
1997.933	103.0
1997.960	98.0
1997.988	92.0
1998.015	82.0
1998.042	63.0
1998.070	63.0
1998.097	63.0
1998.125	48.0
1998.152	50.0
1998.180	41.0
1998.207	49.0
1998.235	48.0
1998.262	54.0
1998.289	72.0
1998.317	74.0
1998.344	96.0
1998.371	101.0
1998.399	119.0
1998.426	102.0
1998.454	114.0
1998.481	101.0
1998.508	107.0
1998.536	108.0
1998.563	116.0
1998.591	116.0
1998.618	119.0
1998.645	120.0
1998.673	127.0
1998.700	126.0
1998.728	135.0
1998.755	126.0
1998.782	121.0
1998.810	110.0
1998.837	95.0
1998.865	74.0
1998.892	64.0
1998.919	58.0
1998.947	69.0
1998.974	51.0
1999.001	53.0
1999.029	29.0
1999.056	39.0
1999.084	55.0
1999.111	53.0
1999.138	59.0
1999.166	24.0
1999.194	16.0
1999.221	16.0
1999.248	19.0
1999.276	38.0
1999.303	39.0
1999.330	38.0
1999.358	35.0
1999.385	49.0
1999.413	70.0
1999.440	72.0
1999.467	78.0
1999.495	77.0
1999.522	67.0
1999.549	61.0
1999.577	59.0
1999.604	71.0
1999.632	76.0
1999.659	77.0
1999.687	70.0
1999.714	58.0
1999.741	42.0
1999.769	16.0
1999.796	16.0
1999.823	11.0
1999.851	20.0
1999.878	-0.0
1999.906	-18.0
1999.933	4.0
1999.960	2.0
1999.988	10.0
2000.015	-6.0
2000.042	16.0
2000.070	-5.0
2000.097	-2.0
2000.125	-26.0
2000.152	-38.0
2000.179	-46.0
2000.206	-17.0
2000.234	-15.0
2000.261	-0.0
2000.289	-13.0
2000.316	-24.0
2000.343	-10.0
2000.371	-6.0
2000.398	7.0
2000.425	12.0
2000.452	16.0
2000.479	12.0
2000.507	12.0
2000.534	22.0
2000.561	22.0
2000.589	31.0
2000.616	25.0
2000.644	24.0
2000.671	23.0
2000.699	37.0
2000.726	28.0
2000.753	10.0
2000.781	10.0
2000.808	-6.0
2000.834	-13.0
2000.862	-30.0
2000.889	-48.0
2000.916	-35.0
2000.944	-34.0
2000.971	-47.0
2000.999	-49.0
2001.026	-76.0
2001.053	-75.0
2001.081	-103.0
2001.108	-108.0
2001.136	-103.0
2001.163	-78.0
2001.191	-82.0
2001.218	-84.0
2001.246	-94.0
2001.273	-100.0
2001.300	-105.0
2001.328	-86.0
2001.355	-76.0
2001.382	-73.0
2001.410	-69.0
2001.437	-57.0
2001.465	-44.0
2001.492	-34.0
2001.519	-28.0
2001.547	-30.0
2001.574	-28.0
2001.602	-21.0
2001.629	-7.0
2001.656	-24.0
2001.684	-48.0
2001.711	-60.0
2001.739	-59.0
2001.766	-54.0
2001.793	-53.0
2001.821	-60.0
2001.848	-50.0
2001.875	-48.0
2001.903	-38.0
2001.930	-14.0
2001.957	-13.0
2001.985	-10.0
2002.012	-8.0
2002.040	-21.0
2002.067	-17.0
2002.095	-30.0
2002.122	-29.0
2002.149	-35.0
2002.177	-34.0
2002.204	-35.0
2002.232	-46.0
2002.259	-61.0
2002.287	-53.0
2002.314	-40.0
2002.341	-41.0
2002.369	-34.0
2002.396	-36.0
2002.424	-36.0
2002.451	-49.0
2002.478	-40.0
2002.506	-42.0
2002.533	-32.0
2002.560	-49.0
2002.588	-56.0
2002.615	-63.0
2002.643	-73.0
2002.670	-73.0
2002.698	-75.0
2002.725	-70.0
2002.752	-71.0
2002.780	-69.0
2002.807	-58.0
2002.834	-59.0
2002.862	-48.0
2002.889	-49.0
2002.916	-51.0
2002.944	-63.0
2002.971	-80.0
2002.999	-75.0
2003.026	-74.0
2003.053	-53.0
2003.081	-65.0
2003.108	-48.0
2003.136	-53.0
2003.163	-40.0
2003.191	-20.0
2003.218	-19.0
2003.246	-7.0
2003.273	-43.0
2003.300	-76.0
2003.328	-55.0
2003.355	-54.0
2003.382	-56.0
2003.410	-58.0
2003.437	-53.0
2003.465	-54.0
2003.492	-63.0
2003.519	-69.0
2003.547	-74.0
2003.574	-78.0
2003.602	-88.0
2003.629	-79.0
2003.656	-75.0
2003.684	-81.0
2003.711	-89.0
2003.739	-86.0
2003.766	-79.0
2003.793	-78.0
2003.821	-76.0
2003.848	-78.0
2003.875	-86.0
2003.903	-98.0
2003.930	-68.0
2003.957	-52.0
2003.985	-48.0
2004.012	-54.0
2004.040	-40.0
2004.067	-24.0
2004.095	-14.0
2004.122	-16.0
2004.149	-1.0
2004.176	-7.0
2004.204	-10.0
2004.231	-24.0
2004.259	-25.0
2004.286	-34.0
2004.313	-49.0
2004.341	-45.0
2004.368	-48.0
2004.395	-53.0
2004.422	-64.0
2004.449	-68.0
2004.477	-81.0
2004.504	-83.0
2004.531	-81.0
2004.559	-80.0
2004.586	-84.0
2004.614	-80.0
2004.641	-73.0
2004.668	-72.0
2004.696	-84.0
2004.723	-85.0
2004.750	-76.0
2004.778	-71.0
2004.805	-70.0
2004.833	-76.0
2004.859	-75.0
2004.886	-58.0
2004.914	-60.0
2004.941	-55.0
2004.968	-67.0
2004.996	-58.0
2005.023	-38.0
2005.051	-23.0
2005.078	-32.0
2005.106	-38.0
2005.133	-47.0
2005.160	-10.0
2005.188	-14.0
2005.215	-16.0
2005.243	-23.0
2005.270	-31.0
2005.298	-29.0
2005.325	-28.0
2005.352	-30.0
2005.380	-42.0
2005.407	-54.0
2005.435	-63.0
2005.462	-65.0
2005.489	-64.0
2005.517	-69.0
2005.544	-73.0
2005.571	-76.0
2005.599	-64.0
2005.626	-72.0
2005.654	-61.0
2005.681	-60.0
2005.708	-49.0
2005.736	-64.0
2005.763	-67.0
2005.790	-60.0
2005.818	-63.0
2005.845	-53.0
2005.873	-63.0
2005.900	-60.0
2005.927	-51.0
2005.955	-48.0
2005.982	-21.0
2006.010	-1.0
2006.037	-25.0
2006.064	-50.0
2006.092	-60.0
2006.119	-43.0
2006.147	-35.0
2006.174	-22.0
2006.202	-19.0
2006.229	-17.0
2006.257	-38.0
2006.284	-53.0
2006.311	-46.0
2006.339	-49.0
2006.366	-51.0
2006.393	-55.0
2006.421	-56.0
2006.448	-56.0
2006.476	-76.0
2006.503	-81.0
2006.530	-83.0
2006.558	-84.0
2006.585	-88.0
2006.613	-87.0
2006.640	-88.0
2006.667	-90.0
2006.695	-89.0
2006.722	-86.0
2006.749	-85.0
2006.777	-85.0
2006.804	-79.0
2006.832	-74.0
2006.859	-67.0
2006.886	-70.0
2006.914	-65.0
2006.941	-63.0
2006.968	-56.0
2006.996	-59.0
2007.023	-50.0
2007.051	-47.0
2007.078	-34.0
2007.106	-30.0
2007.133	-31.0
2007.160	-30.0
2007.188	-40.0
2007.215	-42.0
2007.243	-43.0
2007.270	-38.0
2007.298	-40.0
2007.325	-47.0
2007.352	-54.0
2007.380	-59.0
2007.407	-62.0
2007.435	-62.0
2007.462	-64.0
2007.489	-66.0
2007.517	-73.0
2007.544	-77.0
2007.571	-83.0
2007.599	-83.0
2007.626	-85.0
2007.654	-81.0
2007.681	-83.0
2007.708	-80.0
2007.736	-77.0
2007.763	-78.0
2007.790	-71.0
2007.818	-68.0
2007.845	-62.0
2007.873	-64.0
2007.900	-63.0
2007.927	-57.0
2007.955	-52.0
2007.982	-42.0
2008.010	-38.0
2008.037	-36.0
2008.064	-31.0
2008.092	-27.0
2008.119	-29.0
2008.147	-28.0
2008.174	-32.0
2008.201	-30.0
2008.228	-38.0
2008.256	-37.0
2008.283	-36.0
2008.311	-40.0
2008.338	-41.0
2008.365	-46.0
2008.393	-49.0
2008.419	-65.0
2008.447	-63.0
2008.474	-65.0
2008.501	-65.0
2008.529	-73.0
2008.556	-76.0
2008.583	-79.0
2008.611	-81.0
2008.638	-75.0
2008.666	-67.0
2008.693	-71.0
2008.720	-75.0
2008.748	-75.0
2008.775	-72.0
2008.802	-76.0
2008.830	-78.0
2008.856	-68.0
2008.884	-54.0
2008.911	-54.0
2008.938	-50.0
2008.966	-50.0
2008.993	-41.0
2009.021	-34.0
2009.048	-28.0
2009.075	-26.0
2009.103	-24.0
2009.130	-24.0
2009.158	-22.0
2009.185	-16.0
2009.213	-23.0
2009.240	-22.0
2009.268	-32.0
2009.295	-31.0
2009.322	-36.0
2009.350	-36.0
2009.377	-37.0
2009.404	-38.0
2009.432	-47.0
2009.459	-55.0
2009.487	-52.0
2009.514	-54.0
2009.541	-59.0
2009.569	-65.0
2009.596	-65.0
2009.623	-65.0
2009.651	-69.0
2009.678	-70.0
2009.706	-64.0
2009.733	-69.0
2009.760	-73.0
2009.788	-71.0
2009.815	-59.0
2009.843	-53.0
2009.870	-51.0
2009.897	-49.0
2009.925	-55.0
2009.952	-38.0
2009.979	-23.0
2010.007	-18.0
2010.034	-29.0
2010.062	-32.0
2010.089	-23.0
2010.117	-28.0
2010.144	-19.0
2010.172	-17.0
2010.199	-22.0
2010.226	-25.0
2010.254	-32.0
2010.281	-28.0
2010.309	-31.0
2010.336	-30.0
2010.363	-32.0
2010.391	-41.0
2010.418	-45.0
2010.446	-44.0
2010.473	-51.0
2010.500	-49.0
2010.528	-52.0
2010.555	-51.0
2010.582	-58.0
2010.610	-58.0
2010.637	-54.0
2010.665	-53.0
2010.692	-53.0
2010.719	-52.0
2010.747	-51.0
2010.774	-54.0
2010.801	-57.0
2010.829	-51.0
2010.856	-45.0
2010.884	-44.0
2010.911	-28.0
2010.938	-14.0
2010.966	-5.0
2010.993	-4.0
2011.021	8.0
2011.048	1.0
2011.075	12.0
2011.103	9.0
2011.130	11.0
2011.158	3.0
2011.185	7.0
2011.213	5.0
2011.240	-6.0
2011.268	-4.0
2011.295	-0.0
2011.322	0.0
2011.350	1.0
2011.377	-4.0
2011.404	-18.0
2011.432	-23.0
2011.459	-20.0
2011.487	-20.0
2011.514	-25.0
2011.541	-28.0
2011.569	-27.0
2011.596	-34.0
2011.623	-38.0
2011.651	-35.0
2011.678	-31.0
2011.706	-32.0
2011.733	-37.0
2011.760	-32.0
2011.788	-29.0
2011.815	-29.0
2011.843	-30.0
2011.870	-26.0
2011.897	-16.0
2011.925	-13.0
2011.952	-5.0
2011.979	-7.0
2012.007	-7.0
2012.034	-7.0
2012.062	2.0
2012.089	2.0
2012.117	7.0
2012.144	8.0
2012.171	17.0
2012.198	8.0
2012.226	8.0
2012.253	11.0
2012.281	8.0
2012.308	8.0
2012.335	8.0
2012.363	6.0
2012.390	1.0
2012.416	-5.0
2012.444	-2.0
2012.471	-2.0
2012.498	-4.0
2012.526	-5.0
2012.553	-9.0
2012.581	-9.0
2012.608	-15.0
2012.635	-6.0
2012.663	-7.0
2012.690	-5.0
2012.718	-9.0
2012.745	-1.0
2012.772	1.0
2012.800	1.0
2012.827	5.0
2012.854	12.0
2012.881	15.0
2012.908	13.0
2012.936	12.0
2012.963	16.0
2012.990	10.0
2013.018	16.0
2013.045	18.0
2013.073	18.0
2013.100	15.0
2013.127	20.0
2013.155	20.0
2013.183	16.0
2013.210	12.0
2013.237	9.0
2013.265	10.0
2013.292	11.0
2013.320	14.0
2013.347	13.0
2013.374	7.0
2013.402	14.0
2013.429	16.0
2013.456	15.0
2013.484	2.0
2013.511	4.0
2013.538	9.0
2013.566	10.0
2013.593	10.0
2013.621	11.0
2013.648	11.0
2013.676	14.0
2013.703	10.0
2013.730	10.0
2013.758	10.0
2013.785	13.0
2013.812	14.0
2013.840	8.0
2013.867	10.0
2013.895	7.0
2013.922	5.0
2013.949	3.0
2013.977	2.0
2014.004	-3.0
2014.032	-10.0
2014.059	-10.0
2014.086	-8.0
2014.114	-2.0
2014.141	1.0
2014.169	-3.0
2014.196	-8.0
2014.224	-9.0
2014.251	-4.0
2014.279	-4.0
2014.306	-3.0
2014.333	-3.0
2014.361	-2.0
2014.388	0.0
2014.415	-1.0
2014.443	-0.0
2014.470	-6.0
2014.497	-6.0
2014.525	-2.0
2014.552	0.0
2014.580	5.0
2014.607	6.0
2014.634	9.0
2014.662	5.0
2014.689	3.0
2014.717	6.0
2014.744	2.0
2014.771	1.0
2014.799	-1.0
2014.826	5.0
2014.854	3.0
2014.881	6.0
2014.908	6.0
2014.936	0.0
2014.963	-6.0
2014.990	-8.0
2015.018	1.0
2015.045	9.0
2015.073	18.0
2015.100	12.0
2015.127	8.0
2015.155	8.0
2015.183	15.0
2015.210	26.0
2015.237	23.0
2015.265	15.0
2015.292	11.0
2015.320	13.0
2015.347	16.0
2015.374	15.0
2015.402	12.0
2015.429	6.0
2015.456	5.0
2015.484	5.0
2015.511	10.0
2015.538	12.0
2015.566	13.0
2015.593	12.0
2015.621	13.0
2015.648	17.0
2015.676	19.0
2015.703	19.0
2015.730	20.0
2015.758	22.0
2015.785	24.0
2015.812	26.0
2015.840	26.0
2015.867	26.0
2015.895	22.0
2015.922	20.0
2015.949	18.0
2015.977	21.0
2016.004	19.0
2016.032	25.0
2016.059	21.0
2016.086	22.0
2016.114	16.0
2016.141	19.0
2016.168	15.0
2016.196	21.0
2016.223	26.0
2016.250	28.0
2016.278	29.0
2016.305	30.0
2016.332	33.0
2016.360	36.0
2016.387	28.0
2016.415	31.0
2016.441	32.0
2016.468	33.0
